service,raw,expected,fsr
google_cloud_dns,1359.6399999999999,2.71928,0.6153846153846154
cloud_cdn,1185.6399999999999,3.55692,0.5384615384615384
cloud_load_balancing,1067.6399999999999,4.27056,0.46153846153846156
google_app_engine,893.64,8.9364,0.38461538461538464
apigee,0.0,0.0,0.0
cloud_functions,0.0,0.0,0.0
dataflow,0.0,0.0,0.0
api_gateway,0.0,0.0,0.0
api_gateway_read,0.0,0.0,0.0
google_cloud_pub_sub,363.84,2.54688,0.07692307692307693
cloud_memorystore,404.15999999999997,4.84992,0.23076923076923078
cloud_sql,613.96,2.4558400000000002,0.23076923076923078
cloud_sql_read_replica,286.84000000000003,0.8605200000000001,0.15384615384615385
cloud_storage,379.0,1.137,0.07692307692307693
