service,direct_failures,cascaded_failures,total_failures,lambda_observed,mttr_observed
api_gateway,5,52,57,0.057,139.0
auth_service,8,14,22,0.022,174.0
user_service,11,11,22,0.022,174.0
order_service,16,21,37,0.037,174.0
payment_service,10,9,19,0.019,174.0
inventory_service,10,5,15,0.015,174.0
notification_service,6,4,10,0.01,120.0
cache_service,16,0,16,0.016,125.0
message_queue,9,3,12,0.012,174.0
data_storage,6,0,6,0.006,382.0
analytics_service,8,5,13,0.013,120.0
payment_gateway,6,0,6,0.006,120.0
